饰品名称,饰品价格,当前在售数量,Buff当前价格,Buff当前在售数量,steam当前可获得收益,倒卖比,buff库存,steam库存,buff价格,steam价格,倒卖赚
加利尔 AR（StatTrak™） | 「经济」克鲁尔 (破损不堪),4.27,67.0,19.79,89.0,23.202304649999995,0.8529325124605673,67.0,89.0,19.79,27.296828999999995,0.6826217499999956
MP9（StatTrak™） | 蛊惑之色 (略有磨损),22.08,7.0,109.38,8.0,119.97819359999998,0.9116656678851682,7.0,8.0,109.38,141.150816,-3.5168879999999945
MP9（StatTrak™） | 蛊惑之色 (略有磨损),22.08,7.0,109.38,8.0,119.97819359999998,0.9116656678851682,7.0,8.0,109.38,141.150816,-3.5168879999999945
P2000（StatTrak™） | 珊瑚树 (崭新出厂),35.57,7.0,149.49,9.0,193.28008814999998,0.7734371472553575,7.0,9.0,149.49,227.38833899999997,21.05125424999997
P2000（StatTrak™） | 珊瑚树 (崭新出厂),35.57,8.0,149.49,9.0,193.28008814999998,0.7734371472553575,8.0,9.0,149.49,227.38833899999997,21.05125424999997
Tec-9（纪念品） | 晶红石英 (崭新出厂),22.31,7.0,103.88,47.0,121.22796644999998,0.8568979835428066,7.0,47.0,103.88,142.62113699999998,3.0858527499999866
Tec-9（纪念品） | 晶红石英 (崭新出厂),22.31,7.0,103.88,47.0,121.22796644999998,0.8568979835428066,7.0,47.0,103.88,142.62113699999998,3.0858527499999866
沙漠之鹰（StatTrak™） | 大佬龙 (破损不堪),41.47,7.0,199.0,11.0,225.33947864999996,0.8831120103419128,7.0,11.0,199.0,265.10526899999996,-0.17104825000001256
沙漠之鹰（StatTrak™） | 大佬龙 (破损不堪),41.47,7.0,199.0,11.0,225.33947864999996,0.8831120103419128,7.0,11.0,199.0,265.10526899999996,-0.17104825000001256
P2000（StatTrak™） | 林间猎者 (久经沙场),9.55,7.0,49.7,12.0,51.89274225,0.9577447219991541,7.0,12.0,49.7,61.050285,-3.912286250000001
P2000（StatTrak™） | 林间猎者 (久经沙场),9.55,7.0,49.7,12.0,51.89274225,0.9577447219991541,7.0,12.0,49.7,61.050285,-3.912286250000001
MAG-7（纪念品） | 辐照警报 (崭新出厂),8.19,7.0,49.9,15.0,44.502781049999996,1.1212782397562095,7.0,15.0,49.9,52.356213,-10.632840250000001
MAG-7（纪念品） | 辐照警报 (崭新出厂),8.19,7.0,49.9,15.0,44.502781049999996,1.1212782397562095,7.0,15.0,49.9,52.356213,-10.632840250000001
格洛克 18 型 | 暮光星系 (略有磨损),43.7,7.0,175.5,99.0,237.4568415,0.7390816743429143,7.0,99.0,175.5,279.36099,34.02074250000001
格洛克 18 型 | 暮光星系 (略有磨损),43.7,7.0,175.5,99.0,237.4568415,0.7390816743429143,7.0,99.0,175.5,279.36099,34.02074250000001
格洛克 18 型 | 暮光星系 (略有磨损),42.55,8.0,175.5,99.0,231.20797724999994,0.7590568547305607,8.0,99.0,175.5,272.00938499999995,28.507038749999964
新星 | 樱花之绚烂 (战痕累累),4.02,7.0,23.9,7.0,21.843855899999994,1.0941291734120993,7.0,7.0,23.9,25.698653999999994,-4.626009500000002
新星 | 樱花之绚烂 (战痕累累),4.02,7.0,23.9,7.0,21.843855899999994,1.0941291734120993,7.0,7.0,23.9,25.698653999999994,-4.626009500000002
SCAR-20（StatTrak™） | 次时代 (久经沙场),35.36,7.0,179.5,5.0,192.13899119999996,0.9342195401304888,7.0,5.0,179.5,226.04587199999997,-9.965596000000005
SCAR-20（StatTrak™） | 次时代 (久经沙场),35.36,7.0,179.5,5.0,192.13899119999996,0.9342195401304888,7.0,5.0,179.5,226.04587199999997,-9.965596000000005
CZ75（StatTrak™） | 维多利亚 (久经沙场),23.77,7.0,108.5,33.0,129.16130715,0.840034855593361,7.0,33.0,108.5,151.954479,5.465859249999994
CZ75（StatTrak™） | 维多利亚 (久经沙场),23.77,7.0,108.5,33.0,129.16130715,0.840034855593361,7.0,33.0,108.5,151.954479,5.465859249999994
USP 消音版（StatTrak™） | 不锈钢 (破损不堪),19.68,7.0,119.5,12.0,106.93708559999999,1.1174794911373573,7.0,12.0,119.5,125.808336,-25.143748000000002
USP 消音版（StatTrak™） | 不锈钢 (破损不堪),19.68,7.0,119.5,12.0,106.93708559999999,1.1174794911373573,7.0,12.0,119.5,125.808336,-25.143748000000002
M4A4（StatTrak™） | 活色生香 (战痕累累),45.16,6.0,199.49,20.0,245.39018219999997,0.8129502093829084,6.0,20.0,199.49,288.694332,17.030748999999958
M4A4（StatTrak™） | 活色生香 (战痕累累),45.16,6.0,199.49,20.0,245.39018219999997,0.8129502093829084,6.0,20.0,199.49,288.694332,17.030748999999958
新星（StatTrak™） | 樱花之绚烂 (略有磨损),29.46,6.0,127.3,25.0,160.0796007,0.7952293699093417,6.0,25.0,127.3,188.32894199999998,13.94670649999999
新星（StatTrak™） | 樱花之绚烂 (略有磨损),29.46,6.0,127.3,25.0,160.0796007,0.7952293699093417,6.0,25.0,127.3,188.32894199999998,13.94670649999999
P90（StatTrak™） | 死亡之握 (崭新出厂),34.51,6.0,139.5,17.0,187.52026544999998,0.7439195953847239,6.0,17.0,139.5,220.61207699999997,25.95905774999997
P90（StatTrak™） | 死亡之握 (崭新出厂),34.51,6.0,139.5,17.0,187.52026544999998,0.7439195953847239,6.0,17.0,139.5,220.61207699999997,25.95905774999997
格洛克 18 型（StatTrak™） | 荒野反叛 (战痕累累),17.06,6.0,93.45,33.0,92.70054269999999,1.0080847131869057,6.0,33.0,93.45,109.05946199999998,-11.65540350000002
格洛克 18 型（StatTrak™） | 荒野反叛 (战痕累累),17.06,6.0,93.45,33.0,92.70054269999999,1.0080847131869057,6.0,33.0,93.45,109.05946199999998,-11.65540350000002
USP 消音版（StatTrak™） | 血清 (久经沙场),45.17,6.0,174.5,7.0,245.44452015,0.7109549640519852,6.0,7.0,174.5,288.758259,42.06869425000002
USP 消音版（StatTrak™） | 血清 (久经沙场),45.17,6.0,174.5,7.0,245.44452015,0.7109549640519852,6.0,7.0,174.5,288.758259,42.06869425000002
MAC-10（纪念品） | 棕榈色 (崭新出厂),25.93,6.0,86.9,12.0,140.89830435,0.6167568900200183,6.0,12.0,86.9,165.762711,37.42203325
MAC-10（纪念品） | 棕榈色 (崭新出厂),25.93,6.0,86.9,12.0,140.89830435,0.6167568900200183,6.0,12.0,86.9,165.762711,37.42203325
MAG-7（StatTrak™） | 正义 (崭新出厂),40.68,6.0,180.5,81.0,221.04678059999998,0.816569232585331,6.0,81.0,180.5,260.055036,14.54127699999998
MAG-7（StatTrak™） | 正义 (崭新出厂),40.68,6.0,180.5,81.0,221.04678059999998,0.816569232585331,6.0,81.0,180.5,260.055036,14.54127699999998
M4A4 | 地狱烈焰 (战痕累累),19.5,6.0,107.5,12.0,105.95900249999998,1.0145433371742059,6.0,12.0,107.5,124.65764999999999,-14.006762500000008
M4A4 | 地狱烈焰 (战痕累累),19.5,6.0,107.5,12.0,105.95900249999998,1.0145433371742059,6.0,12.0,107.5,124.65764999999999,-14.006762500000008
M4A1 消音型（StatTrak™） | 守护者 (破损不堪),34.11,6.0,154.5,7.0,185.34674744999998,0.8335727609230297,6.0,7.0,154.5,218.054997,9.041247749999997
M4A1 消音型（StatTrak™） | 守护者 (破损不堪),34.11,5.0,154.5,7.0,185.34674744999998,0.8335727609230297,5.0,7.0,154.5,218.054997,9.041247749999997
沙漠之鹰（纪念品） | 泥地杀手 (久经沙场),50.62,6.0,199.5,14.0,275.05870289999996,0.7252997192840323,6.0,14.0,199.5,323.59847399999995,43.19885549999998
沙漠之鹰（纪念品） | 泥地杀手 (久经沙场),50.62,6.0,199.5,14.0,275.05870289999996,0.7252997192840323,6.0,14.0,199.5,323.59847399999995,43.19885549999998
加利尔 AR（纪念品） | 多变迷彩 (久经沙场),12.03,6.0,77.58,7.0,65.36855385,1.1868091831742427,6.0,7.0,77.58,76.904181,-19.901864250000003
加利尔 AR（纪念品） | 多变迷彩 (久经沙场),12.03,6.0,77.58,7.0,65.36855385,1.1868091831742427,6.0,7.0,77.58,76.904181,-19.901864250000003
沙漠之鹰（StatTrak™） | 遗产 (破损不堪),18.06,6.0,106.5,5.0,98.13433769999999,1.085247044980057,6.0,5.0,106.5,115.45216199999999,-19.91087850000001
沙漠之鹰（StatTrak™） | 遗产 (破损不堪),18.06,6.0,106.5,5.0,98.13433769999999,1.085247044980057,6.0,5.0,106.5,115.45216199999999,-19.91087850000001
MP9（纪念品） | 赤红新星 (略有磨损),48.34,5.0,208.99,14.0,262.6696503,0.7956381704597717,5.0,14.0,208.99,309.023118,22.777338499999985
MP9（纪念品） | 赤红新星 (略有磨损),48.34,5.0,208.99,14.0,262.6696503,0.7956381704597717,5.0,14.0,208.99,309.023118,22.777338499999985
新星（StatTrak™） | 古董枪 (久经沙场),16.24,5.0,59.9,6.0,88.24483079999999,0.6787933010575845,5.0,6.0,59.9,103.81744799999998,17.963085999999983
新星（StatTrak™） | 古董枪 (久经沙场),16.23,5.0,59.9,6.0,88.19049284999998,0.6792115347612553,5.0,6.0,59.9,103.75352099999999,17.91514075
P90（StatTrak™） | 精雕木刻 (崭新出厂),46.4,5.0,183.88,29.0,252.12808799999996,0.7293118408925546,5.0,29.0,183.88,296.62127999999996,38.58595999999997
P90（StatTrak™） | 精雕木刻 (崭新出厂),46.4,5.0,183.88,29.0,252.12808799999996,0.7293118408925546,5.0,29.0,183.88,296.62127999999996,38.58595999999997
双持贝瑞塔（纪念品） | 双涡轮 (破损不堪),33.63,5.0,142.0,14.0,182.73852585,0.7770665727957113,5.0,14.0,142.0,214.986501,19.23987575000001
双持贝瑞塔（纪念品） | 双涡轮 (破损不堪),33.63,5.0,142.0,14.0,182.73852585,0.7770665727957113,5.0,14.0,142.0,214.986501,19.23987575000001
G3SG1 | 穆拉诺之紫 (战痕累累),191.71,5.0,149.5,6.0,1041.71283945,0.1435136386328237,5.0,6.0,149.5,1225.544517,769.65838775
G3SG1 | 穆拉诺之紫 (战痕累累),191.71,5.0,149.5,6.0,1041.71283945,0.1435136386328237,5.0,6.0,149.5,1225.544517,769.65838775
P90（StatTrak™） | 病毒危机 (崭新出厂),18.4,5.0,77.9,14.0,99.981828,0.779141585608937,5.0,14.0,77.9,117.62567999999999,10.319259999999986
P90（StatTrak™） | 病毒危机 (崭新出厂),18.4,5.0,77.9,14.0,99.981828,0.779141585608937,5.0,14.0,77.9,117.62567999999999,10.319259999999986
XM1014（StatTrak™） | 埋葬之影 (战痕累累),12.55,5.0,43.7,25.0,68.19412725,0.6408176446015006,5.0,25.0,43.7,80.228385,16.47128875
双持贝瑞塔（纪念品） | 双涡轮 (战痕累累),28.2,5.0,119.5,10.0,153.23301899999998,0.77985802785756,5.0,10.0,119.5,180.27414,15.705604999999991
双持贝瑞塔（纪念品） | 双涡轮 (战痕累累),28.2,5.0,119.5,10.0,153.23301899999998,0.77985802785756,5.0,10.0,119.5,180.27414,15.705604999999991
MP7 | 青之绽放 (破损不堪),85.0,5.0,205.5,10.0,461.872575,0.4449279111235388,5.0,10.0,205.5,543.3795,202.034625
MP7 | 青之绽放 (破损不堪),85.0,5.0,205.5,10.0,461.872575,0.4449279111235388,5.0,10.0,205.5,543.3795,202.034625
P2000（StatTrak™） | 火灵 (战痕累累),25.13,5.0,143.5,9.0,136.55126835,1.050887346078613,5.0,9.0,143.5,160.648551,-23.01358675
P2000（StatTrak™） | 火灵 (战痕累累),25.13,5.0,143.5,9.0,136.55126835,1.050887346078613,5.0,9.0,143.5,160.648551,-23.01358675
法玛斯（StatTrak™） | 残影 (略有磨损),28.75,5.0,129.5,26.0,156.22160624999998,0.8289506369097394,5.0,26.0,129.5,183.790125,8.342593749999992
法玛斯（StatTrak™） | 残影 (略有磨损),28.75,5.0,129.5,26.0,156.22160624999998,0.8289506369097394,5.0,26.0,129.5,183.790125,8.342593749999992
沙漠之鹰（StatTrak™） | 纳迦蛇神 (破损不堪),3.38,191.0,16.67,60.0,18.366227099999996,0.9076442270497682,191.0,60.0,16.67,21.607325999999997,-0.4645055000000049
P250 | 死亡轮回 (破损不堪),4.16,41.0,21.5,6.0,22.604587199999997,0.951134378600818,41.0,6.0,21.5,26.593632,-1.5547760000000004
P250 | 死亡轮回 (崭新出厂),6.81,129.0,31.49,287.0,37.00414394999999,0.8509857718246177,129.0,287.0,31.49,43.53428699999999,1.160715249999992
双持贝瑞塔（StatTrak™） | 都市冲击 (久经沙场),2.45,62.0,10.27,26.0,13.31279775,0.7714381449233689,62.0,26.0,10.27,15.662115,1.4765862500000004
M4A4（StatTrak™） | 龙王 (战痕累累),15.89,33.0,81.76,33.0,86.34300255,0.9469209731576564,33.0,33.0,81.76,101.58000299999999,-5.5749977500000085
MAC-10（StatTrak™） | 孔雀石 (略有磨损),3.52,46.0,15.65,55.0,19.1269584,0.8182168681874689,46.0,55.0,15.65,22.502304,1.2267279999999996
MP9（StatTrak™） | 致命毒药 (崭新出厂),5.66,43.0,25.79,80.0,30.7552797,0.8385552091077227,43.0,80.0,25.79,36.182682,1.3470115000000007
沙漠之鹰（StatTrak™） | 纳迦蛇神 (战痕累累),3.75,116.0,15.59,79.0,20.37673125,0.7650883651910559,116.0,79.0,15.59,23.972624999999997,2.389468749999999
双持贝瑞塔（StatTrak™） | 都市冲击 (崭新出厂),5.72,52.0,26.17,63.0,31.081307399999996,0.8419851733778743,52.0,63.0,26.17,36.566244,1.2546829999999964
截短霰弹枪（StatTrak™） | 祥和之翼 (崭新出厂),5.65,49.0,27.63,52.0,30.70094175,0.8999723925406946,49.0,52.0,27.63,36.118755,-0.5409337499999971
AK-47 | 卡特尔 (略有磨损),7.5,469.0,36.2,1811.0,40.7534625,0.8882680827426628,469.0,1811.0,36.2,47.945249999999994,-0.2410625000000053
截短霰弹枪（StatTrak™） | 祥和之翼 (久经沙场),2.38,75.0,10.89,23.0,12.9324321,0.8420689871629019,75.0,23.0,10.89,15.214625999999999,0.5209694999999996
M4A4（StatTrak™） | 龙王 (久经沙场),17.76,112.0,77.89,179.0,96.5041992,0.8071151374312424,112.0,179.0,77.89,113.534352,7.260763999999995
加利尔 AR（StatTrak™） | 喧闹骷髅 (破损不堪),34.04,9.0,153.88,38.0,184.96638179999997,0.8319349630052613,9.0,38.0,153.88,217.60750799999997,9.325630999999987
M4A4 | 龙王 (破损不堪),9.16,51.0,49.89,12.0,49.77356219999999,1.0023393503469198,51.0,12.0,49.89,58.557131999999996,-5.972151000000004
AK-47（StatTrak™） | 卡特尔 (崭新出厂),44.69,43.0,206.99,270.0,242.83629854999998,0.8523849244777579,43.0,270.0,206.99,285.68976299999997,7.277322249999969
AK-47（StatTrak™） | 卡特尔 (破损不堪),26.77,10.0,125.38,11.0,145.46269214999998,0.8619392240500343,10.0,11.0,125.38,171.132579,2.969434250000006
P250（StatTrak™） | 死亡轮回 (崭新出厂),24.75,25.0,102.5,124.0,134.48642625,0.7621587014994385,25.0,124.0,102.5,158.219325,16.16449374999999
MAC-10（StatTrak™） | 孔雀石 (破损不堪),2.95,20.0,12.89,18.0,16.02969525,0.8041325676481592,20.0,18.0,12.89,18.858465,1.2538487499999995
M4A4（StatTrak™） | 龙王 (略有磨损),37.83,52.0,158.5,168.0,205.56046485,0.771062665749756,52.0,168.0,158.5,241.835841,22.876880749999998
加利尔 AR（StatTrak™） | 喧闹骷髅 (战痕累累),16.39,23.0,72.77,55.0,89.05990005,0.8170905195171505,23.0,55.0,72.77,104.776353,5.812264750000011
截短霰弹枪（StatTrak™） | 祥和之翼 (战痕累累),2.54,23.0,16.3,5.0,13.8018393,1.181002013260653,23.0,5.0,16.3,16.237458,-4.1219065000000015
XM1014（StatTrak™） | 宁静 (久经沙场),12.43,19.0,52.5,41.0,67.54207185,0.7772933012270337,19.0,41.0,52.5,79.461261,7.0959457499999985
M4A4（StatTrak™） | 狮鹫 (久经沙场),6.84,191.0,29.9,194.0,37.1671578,0.8044736743362173,191.0,194.0,29.9,43.726068,2.894551
P250 | 卡特尔 (战痕累累),3.14,43.0,16.9,15.0,17.0621163,0.9904984647185883,43.0,15.0,16.9,20.073078,-1.8451914999999985
XM1014 | 宁静 (崭新出厂),13.89,51.0,65.0,225.0,75.47541254999999,0.8612076145584449,51.0,225.0,65.0,88.794603,1.5959522499999963
P2000 | 火灵 (崭新出厂),14.22,54.0,63.4,139.0,77.2685649,0.8205147860847614,54.0,139.0,63.4,90.904194,4.778145500000001
AK-47 | 荒野反叛 (略有磨损),38.98,51.0,168.5,414.0,211.80932909999996,0.795526810438304,51.0,414.0,168.5,249.18744599999997,18.39058449999999
SCAR-20 | 心脏打击 (崭新出厂),12.45,18.0,59.79,49.0,67.65074775,0.8838039783529222,18.0,49.0,59.79,79.58911499999999,-0.09816375000000477
P250（StatTrak™） | 卡特尔 (久经沙场),8.18,43.0,38.9,55.0,44.4484431,0.8751712610604352,43.0,55.0,38.9,52.292286,0.31921450000000107
SCAR-20（StatTrak™） | 心脏打击 (久经沙场),9.83,11.0,42.4,28.0,53.41420485,0.7937963341225326,11.0,28.0,42.4,62.840241,4.730180750000002
SCAR-20 | 心脏打击 (破损不堪),2.81,52.0,12.54,31.0,15.26896395,0.8212737970345394,52.0,31.0,12.54,17.963487,0.9326152500000013
截短霰弹枪 | 路霸 (崭新出厂),2.15,38.0,12.31,18.0,11.682659249999999,1.0536984548273975,38.0,18.0,12.31,13.744304999999999,-2.001771250000001
MAG-7 | 灼烧之痕 (崭新出厂),3.53,32.0,14.27,30.0,19.181296349999997,0.7439538881844137,32.0,30.0,14.27,22.566231,2.6546732499999983
XM1014（StatTrak™） | 宁静 (略有磨损),27.32,13.0,116.0,41.0,148.4512794,0.7814011470217076,13.0,41.0,116.0,174.648564,14.986423000000002
AWP（StatTrak™） | 蠕虫之神 (破损不堪),4.72,128.0,22.38,41.0,25.647512399999997,0.8725992467012124,128.0,41.0,22.38,30.173543999999996,0.250157999999999
MAC-10 | 霓虹骑士 (崭新出厂),10.2,150.0,44.9,705.0,55.424708999999986,0.8101079971389658,150.0,705.0,44.9,65.20553999999998,4.00415499999999
法玛斯（StatTrak™） | 灯神 (略有磨损),10.27,20.0,39.8,56.0,55.80507464999999,0.7131967880989118,20.0,56.0,39.8,65.65302899999999,9.439771749999991
MAG-7（StatTrak™） | 炽热 (崭新出厂),7.75,52.0,32.8,157.0,42.11191125,0.7788770214032971,52.0,157.0,32.8,49.543425,4.357568749999999
AK-47（StatTrak™） | 精英之作 (略有磨损),7.68,599.0,36.0,2073.0,41.7315456,0.8626567619867883,599.0,2073.0,36.0,49.095935999999995,0.821951999999996
AK-47（StatTrak™） | 精英之作 (崭新出厂),23.0,161.0,102.48,609.0,124.97728499999998,0.8199890084026071,161.0,609.0,102.48,147.03209999999999,7.794074999999978
AK-47（StatTrak™） | 精英之作 (崭新出厂),23.0,161.0,102.48,609.0,124.97728499999998,0.8199890084026071,161.0,609.0,102.48,147.03209999999999,7.794074999999978
P250（StatTrak™） | 元素轮廓 (崭新出厂),2.72,197.0,12.79,238.0,14.7799224,0.8653631361420409,197.0,238.0,12.79,17.388144,0.2511080000000021
M4A1 消音型（StatTrak™） | 暴怒野兽 (久经沙场),31.55,49.0,137.3,77.0,171.43623225,0.8008808768019341,49.0,77.0,137.3,201.689685,13.967263749999972
FN57（StatTrak™） | 耍猴把戏 (略有磨损),26.28,16.0,119.38,74.0,142.8001326,0.8359936214793122,16.0,74.0,119.38,168.000156,6.620117000000008
M4A1 消音型（StatTrak™） | 暴怒野兽 (破损不堪),21.35,49.0,96.37,43.0,116.01152325000001,0.8306933423529546,49.0,43.0,96.37,136.484145,5.993108750000005
MAC-10（StatTrak™） | 霓虹骑士 (略有磨损),22.5,21.0,97.3,98.0,122.2603875,0.7958423982583893,21.0,98.0,97.3,143.83575,10.576812500000003
沙漠之鹰（StatTrak™） | 青铜装饰 (战痕累累),2.59,41.0,13.4,10.0,14.073529049999998,0.9521421352379276,41.0,10.0,13.4,16.557093,-0.9821802500000008
MAC-10（StatTrak™） | 霓虹骑士 (崭新出厂),36.36,26.0,169.0,150.0,197.5727862,0.855380962380739,26.0,150.0,169.0,232.438572,5.328928999999988
CZ75（StatTrak™） | 先驱 (崭新出厂),3.49,91.0,17.8,121.0,18.96394455,0.9386232886870575,91.0,121.0,17.8,22.310523,-1.0671077500000017
M4A1 消音型 | 暴怒野兽 (略有磨损),18.41,172.0,86.9,551.0,100.03616595,0.8686858315165167,172.0,551.0,86.9,117.689607,1.3672052499999836
FN57（StatTrak™） | 耍猴把戏 (久经沙场),4.07,199.0,19.7,324.0,22.115545649999998,0.8907761224512225,199.0,324.0,19.7,26.018289,-0.1862832499999989
AWP（StatTrak™） | 蠕虫之神 (崭新出厂),6.34,310.0,28.79,583.0,34.4502603,0.8356976042935734,310.0,583.0,28.79,40.529717999999995,1.6072884999999957
法玛斯 | 冥界之憎 (崭新出厂),8.51,57.0,39.28,128.0,46.24159544999999,0.8494516596528896,57.0,128.0,39.28,54.40187699999999,1.5214077499999945
法玛斯 | 冥界之憎 (崭新出厂),8.51,57.0,39.28,128.0,46.24159544999999,0.8494516596528896,57.0,128.0,39.28,54.40187699999999,1.5214077499999945
格洛克 18 型 | 核子反应 (久经沙场),3.02,219.0,12.76,259.0,16.410060899999998,0.777571763917098,219.0,259.0,12.76,19.305954,1.7194655
USP 消音版（纪念品） | 公路杀手 (久经沙场),36.07,13.0,176.0,158.0,195.99698565,0.8979729939025213,13.0,158.0,176.0,230.584689,-3.061483250000009
XM1014 | 碾骨机 (略有磨损),2.96,37.0,13.08,54.0,16.084033199999997,0.8132288610297076,37.0,54.0,13.08,18.922392,1.111793999999998
MP9 | 落日 (崭新出厂),6.16,38.0,27.0,104.0,33.4721772,0.8066400891305033,38.0,104.0,27.0,39.379031999999995,2.5342739999999964
加利尔 AR | 地狱看门犬 (略有磨损),24.16,40.0,110.5,175.0,131.28048719999998,0.8417092467950562,40.0,175.0,110.5,154.447632,5.335723999999999
M4A4（StatTrak™） | 狮鹫 (战痕累累),6.9,71.0,31.89,37.0,37.4931855,0.8505545627751474,71.0,37.0,31.89,44.10963,1.1922224999999997
M4A4（StatTrak™） | 狮鹫 (崭新出厂),20.87,44.0,101.5,84.0,113.40330165,0.8950356693605137,44.0,84.0,101.5,133.415649,-1.4382632500000057
M4A1 消音型（StatTrak™） | 翼蜥 (崭新出厂),18.97,59.0,84.8,105.0,103.07909114999998,0.8226692635133892,59.0,105.0,84.8,121.26951899999999,6.1521392499999905
M4A1 消音型（StatTrak™） | 翼蜥 (战痕累累),7.31,53.0,39.5,29.0,39.721041449999994,0.9944351547207483,53.0,29.0,39.5,46.730636999999994,-4.452022250000006
M4A4 | 狮鹫 (破损不堪),5.46,80.0,28.22,20.0,29.6685207,0.9511765107992054,80.0,20.0,28.22,34.904142,-2.0418935000000005
AK-47 | 荒野反叛 (战痕累累),24.06,35.0,106.7,47.0,130.7371077,0.8161416592207509,35.0,47.0,106.7,153.808362,8.656271499999988
UMP-45（StatTrak™） | 迷幻 (崭新出厂),3.7,26.0,15.9,25.0,20.1050415,0.7908464153132935,26.0,25.0,15.9,23.65299,1.839742499999998
P250（StatTrak™） | 卡特尔 (战痕累累),8.9,15.0,51.9,8.0,48.360775499999995,1.073183783001991,15.0,8.0,51.9,56.89503,-9.228727499999998
